X,Y,objectid,wri_id,mill_name_,latitude,longitude,iso,certificat,group_name
102.4858,-2.0722,238,WRI_470,Jelatang,-2.0722,102.4858,IDN,None,Unknown
102.3744,-2.1008,239,WRI_471,Langling,-2.1008,102.3744,IDN,None,Unknown
117.8277,5.7181,266,WRI_55,Atlantica,5.7181,117.8277,MYS,None,Unknown
101.1405,0.9562999999,304,WRI_664,LIBO SAWIT PERKASA,0.9563,101.1405,IDN,None,Unknown
118.2035,4.667,305,WRI_671,SANG GUAN,4.667,118.2035,MYS,None,Unknown
100.4944,1.1402,306,WRI_673,PT PERDANA INTISAWIT SEI AIR HITAM MILL,1.1402,100.4944,IDN,None,Unknown
102.6799,2.0094,342,WRI_730,Kilang Sawit United Bell,2.0094,102.6799,MYS,None,Unknown
113.6583,3.7619,379,WRI_775,Desa Kim Loong Palm Oil,3.7619,113.6583,MYS,None,Unknown
103.468,1.565500001,380,WRI_776,Kim Loong Sabah Mill,1.5655,103.468,MYS,None,Unknown
103.4385,2.3423,381,WRI_777,Keningau Palm Oil  Mill,2.3423,103.4385,MYS,None,Unknown
117.391,6.6483,382,WRI_778,Genting SDC (Sabapalm Mill),6.6483,117.391,MYS,None,Unknown
100.7812,4.151200001,384,WRI_780,Kilang Kelapa Sawit Pinangah,4.1512,100.7812,MYS,None,Unknown
118.2228,4.4554,385,WRI_781,Konsep Muktamad,4.4554,118.2228,MYS,None,Unknown
117.8346,5.6598,282,WRI_586,KRETAM,5.6598,117.8346,MYS,None,Unknown
100.5912,1.75,417,WRI_837,Salim Ivomas Pratama - PKS Sungai Dua,1.75,100.5912,IDN,None,Unknown
100.7238,0.9595000003,418,WRI_838,Sumber Alam Makmur Sentosa,0.9595,100.7238,IDN,None,Unknown
100.699,0.8922000002,419,WRI_844,Sumber Jaya Indahnusa,0.8922,100.699,IDN,None,Unknown
100.1468,2.0631,455,WRI_892,Anugerah Tanjung Medan,2.0631,100.1468,IDN,None,Unknown
100.045,2.039899999,456,WRI_893,Gunung Selamat Lestari,2.0399,100.045,IDN,None,Unknown
100.1614,1.851100001,457,WRI_894,Herfinta,1.8511,100.1614,IDN,None,Unknown
98.1363,4.0532,493,WRI_950,PT MITRA NIAGA SEJATI JAYA,4.0532,98.1363,IDN,None,Unknown
98.431,3.6532,531,WRI_1022,Sumber Sawit Mekar,3.6532,98.431,IDN,None,Unknown
101.6486,-1.320099999,569,WRI_1099,Incasi Raya (PKS Pangian),-1.3201,101.6486,IDN,None,Unknown
100.9173,-2.1842,570,WRI_1100,Incasi Raya (PKS Sodetan),-2.1842,100.9173,IDN,None,Unknown
102.2347,-1.6843,571,WRI_1101,Mega Sawindo Perkasa,-1.6843,102.2347,IDN,None,Unknown
101.5757,-1.2503,572,WRI_1103,Selago Makmur Plantation,-1.2503,101.5757,IDN,None,Unknown
101.7423,-0.9972000005,573,WRI_1104,Sumbar Andalas Kencana,-0.9972,101.7423,IDN,None,Unknown
96.4743,4.0489,606,WRI_1162,PT SAWIT NAGAN RAYA MAKMUR,4.0489,96.4743,IDN,None,Unknown
99.7237,1.4283,607,WRI_1163,PT SINARLIKA PORTIBIJAYA PLANTATION,1.4283,99.7237,IDN,None,Unknown
99.0178,3.3675,608,WRI_1169,Tunas Harapan Sawit,3.3675,99.0178,IDN,None,Unknown
109.1754,0.2997999997,609,WRI_1171,Peniti Sungai Parun,0.2998,109.1754,IDN,None,Unknown
103.0382,2.2709,645,WRI_1239,unknown,2.2709,103.0382,MYS,None,Unknown
-48.7049,-2.5428,646,WRI_1240,unknown,-2.5428,-48.7049,BRA,None,Unknown
101.9937,2.4685,647,WRI_1242,unknown,2.4685,101.9937,MYS,None,Unknown
102.1047,4.2407,650,WRI_1255,unknown,4.2407,102.1047,MYS,None,Unknown
97.9394,4.181799999,651,WRI_1258,unknown,4.1818,97.9394,IDN,None,Unknown
97.3698,4.936900001,652,WRI_1259,unknown,4.9369,97.3698,IDN,None,Unknown
101.6394,0.4660999995,675,WRI_1308,unknown,0.4661,101.6394,IDN,None,Unknown
102.0044,4.8365,686,WRI_1323,unknown,4.8365,102.0044,MYS,None,Unknown
102.4584,3.2873,687,WRI_1325,unknown,3.2873,102.4584,MYS,None,Unknown
102.6972,2.084599999,688,WRI_1326,unknown,2.0846,102.6972,MYS,None,Unknown
103.5253,1.5139,689,WRI_1327,unknown,1.5139,103.5253,MYS,None,Unknown
102.5066,2.4988,690,WRI_1329,unknown,2.4988,102.5066,MYS,None,Unknown
103.1234,2.1574,691,WRI_1330,unknown,2.1574,103.1234,MYS,None,Unknown
103.6564,2.3682,725,WRI_1377,unknown,2.3682,103.6564,MYS,None,Unknown
103.5351,2.7213,726,WRI_1378,unknown,2.7213,103.5351,MYS,None,Unknown
-73.2351,10.0977,727,WRI_1379,unknown,10.0977,-73.2351,COL,None,Unknown
-48.752736,-2.250828001,785,WRI_2125,CPA POM,-2.250828,-48.752736,BRA,RSPO Certified,Agropalma Group
101.3552,3.145600001,765,WRI_1457,unknown,3.1456,101.3552,MYS,None,Unknown
96.1615,4.4574,766,WRI_1460,unknown,4.4574,96.1615,IDN,None,Unknown
102.6795,2.6116,767,WRI_1463,unknown,2.6116,102.6795,MYS,None,Unknown
103.6594,2.4101,768,WRI_1464,unknown,2.4101,103.6594,MYS,None,Unknown
116.9442,6.672800001,769,WRI_1469,unknown,6.6728,116.9442,MYS,None,Unknown
102.3876,2.8046,770,WRI_1470,unknown,2.8046,102.3876,MYS,None,Unknown
113.7666,3.449499999,771,WRI_1471,unknown,3.4495,113.7666,MYS,None,Unknown
100.7459,5.6064,772,WRI_1472,unknown,5.6064,100.7459,MYS,None,Unknown
103.8852,1.4862,773,WRI_1474,unknown,1.4862,103.8852,MYS,None,Unknown
102.488,2.485000001,774,WRI_1476,unknown,2.485,102.488,MYS,None,Unknown
101.7925,3.9865,775,WRI_1477,unknown,3.9865,101.7925,MYS,None,Unknown
101.5117,2.8637,776,WRI_1479,unknown,2.8637,101.5117,MYS,None,Unknown
103.2041,4.118699999,777,WRI_1480,unknown,4.1187,103.2041,MYS,None,Unknown
101.17,3.986999999,778,WRI_1482,unknown,3.987,101.17,MYS,None,Unknown
99.3007,3.315,779,WRI_1486,unknown,3.315,99.3007,IDN,None,Unknown
-73.1115,3.0356,780,WRI_1487,unknown,3.0356,-73.1115,COL,None,Unknown
97.9609,4.088500001,781,WRI_1488,unknown,4.0885,97.9609,IDN,None,Unknown
-87.0651,15.6887,782,WRI_1490,unknown,15.6887,-87.0651,HND,None,Unknown
103.65,1.733333,873,WRI_2167,Kulai POM,1.733333,103.65,MYS,RSPO Certified,FELDA
118.0886,4.7553,19,WRI_130,Baturong,4.7553,118.0886,MYS,RSPO Certified,Unknown
118.37,5.4935,20,WRI_131,Morisem,5.4935,118.37,MYS,RSPO Certified,Unknown
103.3923,2.110999999,21,WRI_132,Pamol Klauang,2.111,103.3923,MYS,RSPO Certified,Unknown
113.0408,3.1809,24,WRI_140,Lavang Palm Oil Mill,3.1809,113.0408,MYS,RSPO Certified,Unknown
112.334,-2.3206,64,WRI_188,Sungai Rungau,-2.3206,112.334,IDN,RSPO Certified,Unknown
100.6284,5.1936,71,WRI_198,Kilang Kelapa Sawit Batu Lintang,5.1936,100.6284,MYS,RSPO Certified,Unknown
118.4376,5.549099999,118,WRI_257,KILANG KELAPA SAWIT LEE PANG,5.5491,118.4376,MYS,RSPO Certified,Unknown
-48.690594,-2.543341999,786,WRI_2265,Ind˙stria Agropalma,-2.543342,-48.690594,BRA,RSPO Certified,Agropalma Group
-3.5282,5.281732999,787,WRI_2094,Usine SAMO POM,5.281733,-3.5282,CIV,RSPO Certified,SARL AGRIVAR: Agro Industrie VariÈe
-74.181286,10.548547,788,WRI_2182,Extractora Tequendama,10.548547,-74.181286,COL,RSPO Certified,Daabon Group
-73.455428,7.706147,789,WRI_2192,INDUSTRIAL AGRARIA LA PALMA LIMITADA-INDUPALMA LTDA,7.706147,-73.455428,COL,RSPO Certified,INDUSTRIAL AGRARIA LA PALMA LIMITADA-INDUPALMA LTDA
-88.559814,15.582959,790,WRI_2191,Extractora del Atlantico S.A.,15.582959,-88.559814,GTM,RSPO Certified,Corporacion Agroindustrial del Caribe S.A
98.947222,3.593333,791,WRI_2079,Adolina POM,3.593333,98.947222,IDN,RSPO Certified,PT Perkebunan Nusantara IV (PERSERO)
99.955278,2.058056,792,WRI_2090,Aek Nabara Selatan Palm Oil Mill,2.058056,99.955278,IDN,RSPO Certified,PT Perkebunan Nusantara III
100.102444,1.621167,793,WRI_2300,Aek Sigala gala Mill,1.621167,100.102444,IDN,RSPO Certified,PT. Barumun Agro Sentosa (Formerly known as: PT First Mujur Plantation and Industry)
100.150278,1.792778,794,WRI_2073,Aek Torop Palm Oil Mill,1.792778,100.150278,IDN,RSPO Certified,PT Perkebunan Nusantara III
99.616667,2.833333,795,WRI_2075,Air Batu POM,2.833333,99.616667,IDN,RSPO Certified,PT Perkebunan Nusantara IV (PERSERO)
100.541667,10.561111,796,WRI_2258,Alur Dumai POM,10.561111,100.541667,IDN,RSPO Certified,Sime Darby Plantation Sdn Bhd
115.443139,-3.612139001,797,WRI_2285,Angsana Mini POM,-3.612139,115.443139,IDN,RSPO Certified,Sime Darby Plantation Sdn Bhd
99.233333,2.983333,798,WRI_2123,Bah Jambi POM,2.983333,99.233333,IDN,RSPO Certified,PT Perkebunan Nusantara IV (PERSERO)
116.021944,3.198056,799,WRI_2149,Batu Ampar Mill,3.198056,116.021944,IDN,RSPO Certified,PT Smart Tbk
103.549139,0.115972,800,WRI_2238,Bebunga POM,0.115972,103.549139,IDN,RSPO Certified,Sime Darby Plantation Sdn Bhd
98.82416,3.459167,801,WRI_2135,Begerpang,3.459167,98.82416,IDN,RSPO Certified,PT PP London Sumatra Indonesia Tbk
99.745833,2.198889,802,WRI_2087,Berangir POM,2.198889,99.745833,IDN,RSPO Certified,PT Perkebunan Nusantara IV (PERSERO)
100.084167,1.676111,803,WRI_2278,Binanga Mill,1.676111,100.084167,IDN,RSPO Certified,PT Austindo Nusantara Jaya Agri
101.868889,0.4566669996,804,WRI_2100,Buatan II POM,0.456667,101.868889,IDN,RSPO Certified,PT Inti Indosawit Subur
99.25,3.066667,805,WRI_2225,Bukit Maradja POM,3.066667,99.25,IDN,RSPO Certified,SIPEF Group
102.983597,-0.5981279992,806,WRI_2293,Bumi Palma POM,-0.598128,102.983597,IDN,RSPO Certified,SINARMAS AGRIBUSSINESS - PT IVOMAS TUNGGAL
116.266417,0.2653329998,807,WRI_2104,Cakara POM,0.265333,116.266417,IDN,RSPO Certified,R.E.A. Holdings Plc
99.333333,3.1,808,WRI_2121,Dolok Sinumbah POM,3.1,99.333333,IDN,RSPO Certified,PT Perkebunan Nusantara IV (PERSERO)
99.573889,2.701111,809,WRI_2091,Gunung Melayu,2.701111,99.573889,IDN,RSPO Certified,PT PP London Sumatra Indonesia Tbk
112.285278,1.035833001,810,WRI_2276,"Kridatama Lancar, Sukamandang POM",1.035833,112.285278,IDN,RSPO Certified,Sime Darby Plantation Sdn Bhd
